S#,SNAME,SEX,BDATE,HEIGHT,DORM
02200498,何淑英,女,2003-11-20,1.72,西2舍225
02000499,张建,男,2003-04-03,1.61,东2舍225
02200500,陈建军,女,2002-09-08,1.78,西3舍226
02000501,邰平,男,2001-01-06,1.74,东3舍226
02200502,邵瑜,女,2002-10-04,1.76,西3舍226
02000503,张璐,男,2001-04-11,1.60,东3舍226
02200504,张莹,女,2002-03-13,1.57,西3舍227
02000505,曾帆,男,2002-05-13,1.68,东3舍227
02200506,金健,女,2001-01-06,1.74,西3舍227
02000507,李彬,男,2001-08-28,1.83,东3舍227
02200508,许琴,女,2003-04-22,1.66,西3舍228
02000509,赵博,男,2002-09-09,1.65,东3舍228
02200510,侯娜,女,2003-10-15,1.68,西3舍228
02000511,罗荣,男,2002-10-01,1.60,东3舍228
02200512,白斌,女,2002-10-15,1.74,西3舍229
02000513,谭杨,男,2003-01-19,1.71,东3舍229
02200514,夏帆,女,2002-10-27,1.72,西3舍229
02000515,黄敏,男,2003-09-07,1.68,东3舍229
02200516,高利,女,2003-12-26,1.52,西3舍230
02000517,朱瑞,男,2001-06-30,1.64,东3舍230
02200518,张军,女,2001-03-20,1.54,西3舍230
02000519,王华,男,2002-06-07,1.84,东3舍230
02200520,李浩,女,2002-06-12,1.61,西3舍231
02000521,胡霞,男,2001-10-16,1.70,东3舍231
02200522,刘辉,女,2002-09-21,1.73,西3舍231
02000523,李桂花,男,2002-01-08,1.75,东3舍231
02200524,郑建国,女,2001-09-10,1.55,西3舍232
02000525,韩红,男,2003-02-10,1.61,东3舍232
02200526,郭桂荣,女,2003-08-22,1.68,西3舍232
02000527,胡秀华,男,2003-06-09,1.86,东3舍232
02200528,苟婷婷,女,2002-08-28,1.77,西3舍233
02000529,王慧,男,2003-07-28,1.61,东3舍233
02200530,黎勇,女,2002-04-13,1.53,西3舍233
02000531,杨桂花,男,2001-04-26,1.62,东3舍233
02200532,方峰,女,2002-05-30,1.55,西3舍234
02000533,欧超,男,2001-08-13,1.82,东3舍234
02200534,何军,女,2003-11-19,1.57,西3舍234
02000535,文英,男,2001-04-02,1.60,东3舍234
02200536,张帆,女,2003-09-22,1.58,西3舍235
02000537,李桂芳,男,2002-04-14,1.77,东3舍235
02200538,柳海燕,女,2002-06-22,1.75,西3舍235
02000539,赵瑞,男,2001-08-25,1.62,东3舍235
02200540,范颖,女,2002-08-27,1.51,西3舍236
02000541,丁辉,男,2001-08-23,1.80,东3舍236
02200542,孙丽丽,女,2001-02-26,1.56,西3舍236
02000543,欧阳淑珍,男,2001-05-26,1.61,东3舍236
02200544,罗桂英,女,2003-06-29,1.56,西3舍237
02000545,夏婷,男,2003-06-15,1.87,东3舍237
02200546,路阳,女,2003-09-27,1.67,西3舍237
02000547,陈健,男,2001-06-18,1.90,东3舍237
02200548,郑飞,女,2003-06-29,1.50,西3舍238
02000549,刘强,男,2003-04-20,1.86,东3舍238
02200550,张健,女,2003-08-24,1.57,西3舍238
02000551,张静,男,2001-02-06,1.75,东3舍238
02200552,覃岩,女,2002-06-29,1.62,西3舍239
02000553,任丽娟,男,2002-05-04,1.64,东3舍239
02200554,谭岩,女,2002-02-22,1.60,西3舍239
02000555,杨伟,男,2003-04-11,1.90,东3舍239
02200556,王华,女,2003-04-26,1.66,西3舍240
02000557,邵静,男,2003-07-08,1.88,东3舍240
02200558,吕慧,女,2003-11-13,1.60,西3舍240
02000559,白建,男,2001-08-16,1.79,东3舍240
02200560,李文,女,2001-02-15,1.67,西3舍241
02000561,刘桂香,男,2001-11-25,1.76,东3舍241
02200562,吴鑫,女,2002-05-29,1.58,西3舍241
02000563,谢秀芳,男,2003-05-13,1.68,东3舍241
02200564,张柳,女,2001-07-14,1.70,西3舍242
02000565,谢波,男,2001-06-21,1.79,东3舍242
02200566,王华,女,2003-06-09,1.69,西3舍242
02000567,罗建华,男,2001-01-26,1.72,东3舍242
02200568,辛霞,女,2002-04-19,1.54,西3舍243
02000569,李秀珍,男,2001-04-02,1.78,东3舍243
02200570,曹博,女,2003-04-07,1.67,西3舍243
02000571,姚莉,男,2002-04-12,1.73,东3舍243
02200572,任辉,女,2001-08-31,1.60,西3舍244
02000573,董飞,男,2002-08-28,1.77,东3舍244
02200574,曹娟,女,2003-01-31,1.76,西3舍244
02000575,王亮,男,2003-09-27,1.87,东3舍244
02200576,周淑英,女,2001-01-27,1.65,西3舍245
02000577,范桂芳,男,2001-06-17,1.64,东3舍245
02200578,吴秀华,女,2001-11-17,1.77,西3舍245
02000579,庄玉兰,男,2002-03-09,1.86,东3舍245
02200580,巩强,女,2002-11-03,1.80,西3舍246
02000581,孔丽华,男,2002-04-22,1.88,东3舍246
02200582,游欢,女,2001-05-08,1.55,西3舍246
02000583,耿鑫,男,2003-02-27,1.60,东3舍246
02200584,王兰英,女,2002-04-14,1.53,西3舍247
02000585,蒋晨,男,2003-07-25,1.62,东3舍247
02200586,张海燕,女,2003-04-14,1.67,西3舍247
02000587,张燕,男,2002-09-15,1.90,东3舍247
02200588,章琴,女,2001-03-08,1.55,西3舍248
02000589,宁佳,男,2002-12-19,1.62,东3舍248
02200590,杜洋,女,2003-10-12,1.59,西3舍248
02000591,徐秀云,男,2003-01-28,1.78,东3舍248
02200592,胡洋,女,2002-03-09,1.75,西3舍249
02000593,萧健,男,2002-11-17,1.79,东3舍249
02200594,傅丹,女,2002-11-29,1.75,西3舍249
02000595,丁雷,男,2002-03-31,1.85,东3舍249
02200596,张亮,女,2001-09-10,1.72,西3舍250
02000597,蒲淑华,男,2003-10-14,1.83,东3舍250
02200598,曹建,女,2001-12-06,1.68,西3舍250
02000599,任丽,男,2001-07-09,1.63,东3舍250
02200600,陈志强,女,2002-10-15,1.61,西3舍251
02000601,张小红,男,2001-06-26,1.89,东3舍251
02200602,宋林,女,2003-12-10,1.73,西3舍251
02000603,李婷婷,男,2003-04-17,1.89,东3舍251
02200604,蔡云,女,2001-01-18,1.63,西3舍252
02000605,阎婷,男,2002-07-22,1.90,东3舍252
02200606,刘秀英,女,2001-04-28,1.66,西3舍252
02000607,魏春梅,男,2002-01-05,1.76,东3舍252
02200608,侯欣,女,2003-01-30,1.50,西3舍253
02000609,曾桂珍,男,2001-06-26,1.73,东3舍253
02200610,韦东,女,2003-04-03,1.65,西3舍253
02000611,黄洋,男,2003-03-13,1.69,东3舍253
02200612,李云,女,2001-08-03,1.59,西3舍254
02000613,孙琴,男,2001-01-25,1.76,东3舍254
02200614,鲍岩,女,2001-09-17,1.71,西3舍254
02000615,马晨,男,2003-07-31,1.68,东3舍254
02200616,祁淑英,女,2001-10-27,1.73,西3舍255
02000617,王东,男,2002-08-02,1.80,东3舍255
02200618,侯旭,女,2003-04-01,1.66,西3舍255
02000619,杨霞,男,2002-05-23,1.63,东3舍255
02200620,张红,女,2003-01-05,1.66,西3舍256
02000621,庞玲,男,2002-10-10,1.76,东3舍256
02200622,周洁,女,2002-04-10,1.75,西3舍256
02000623,戴华,男,2003-12-20,1.87,东3舍256
02200624,阿小红,女,2001-12-24,1.59,西3舍257
02000625,臧琴,男,2002-09-18,1.72,东3舍257
02200626,秦丹丹,女,2003-08-02,1.58,西3舍257
02000627,郭玉梅,男,2002-04-03,1.77,东3舍257
02200628,周建国,女,2003-06-04,1.56,西3舍258
02000629,沈俊,男,2001-12-19,1.67,东3舍258
02200630,孙娟,女,2003-03-16,1.72,西3舍258
02000631,张云,男,2003-10-27,1.75,东3舍258
02200632,萧春梅,女,2003-04-25,1.68,西3舍259
02000633,池桂珍,男,2002-10-01,1.67,东3舍259
02200634,黄旭,女,2002-11-13,1.71,西3舍259
02000635,王想,男,2003-08-18,1.81,东3舍259
02200636,孙亮,女,2001-06-18,1.68,西3舍260
02000637,包健,男,2003-11-18,1.67,东3舍260
02200638,唐东,女,2003-05-05,1.59,西3舍260
02000639,李海燕,男,2003-03-07,1.65,东3舍260
02200640,胡成,女,2002-05-26,1.76,西3舍261
02000641,逯凤兰,男,2003-04-05,1.62,东3舍261
02200642,刘桂芝,女,2001-04-04,1.61,西3舍261
02000643,全桂珍,男,2002-08-21,1.73,东3舍261
02200644,廖秀云,女,2003-05-06,1.54,西3舍262
02000645,鞠洁,男,2003-11-06,1.61,东3舍262
02200646,金楠,女,2001-10-31,1.53,西3舍262
02000647,方阳,男,2003-10-11,1.76,东3舍262
02200648,张辉,女,2002-04-07,1.70,西3舍263
02000649,曹英,男,2002-07-29,1.85,东3舍263
02200650,熊建国,女,2003-11-25,1.54,西3舍263
02000651,罗瑜,男,2003-04-30,1.63,东3舍263
02200652,李瑜,女,2003-08-16,1.76,西3舍264
02000653,安龙,男,2003-06-07,1.74,东3舍264
02200654,刘辉,女,2002-07-14,1.58,西3舍264
02000655,冯超,男,2002-03-03,1.73,东3舍264
02200656,蒋淑兰,女,2001-10-04,1.80,西3舍265
02000657,姚梅,男,2001-11-29,1.84,东3舍265
02200658,汪淑华,女,2002-09-15,1.63,西3舍265
02000659,黄莉,男,2003-04-23,1.62,东3舍265
02200660,鞠丽华,女,2001-03-11,1.65,西3舍266
02000661,曹宁,男,2001-08-11,1.84,东3舍266
02200662,张晶,女,2001-02-28,1.67,西3舍266
02000663,周玉英,男,2002-08-19,1.68,东3舍266
02200664,萧洁,女,2002-04-07,1.77,西3舍267
02000665,刘兰英,男,2001-07-11,1.63,东3舍267
02200666,孔刚,女,2002-01-30,1.68,西3舍267
02000667,叶金凤,男,2002-06-18,1.67,东3舍267
02200668,鞠杰,女,2003-06-01,1.62,西3舍268
02000669,邵琳,男,2001-03-24,1.65,东3舍268
02200670,何坤,女,2003-06-12,1.60,西3舍268
02000671,许丽娟,男,2003-06-03,1.76,东3舍268
02200672,师凤英,女,2001-04-12,1.58,西3舍269
02000673,戴华,男,2002-01-26,1.85,东3舍269
02200674,张秀芳,女,2001-06-20,1.79,西3舍269
02000675,廖丹丹,男,2002-03-01,1.90,东3舍269
02200676,黄晶,女,2002-02-15,1.59,西3舍270
02000677,梁红,男,2003-03-21,1.79,东3舍270
02200678,焦丹丹,女,2001-04-30,1.65,西3舍270
02000679,李建国,男,2001-02-11,1.64,东3舍270
02200680,黄慧,女,2001-02-17,1.69,西3舍271
02000681,郭冬梅,男,2002-11-17,1.73,东3舍271
02200682,苏彬,女,2002-09-12,1.65,西3舍271
02000683,曹颖,男,2001-11-09,1.65,东3舍271
02200684,伍阳,女,2003-03-06,1.68,西3舍272
02000685,王刚,男,2003-02-15,1.90,东3舍272
02200686,张玉,女,2003-10-15,1.52,西3舍272
02000687,刘梅,男,2001-05-15,1.75,东3舍272
02200688,余婷婷,女,2002-06-21,1.71,西3舍273
02000689,魏红霞,男,2002-02-05,1.88,东3舍273
02200690,马金凤,女,2001-05-03,1.58,西3舍273
02000691,王婷婷,男,2003-09-19,1.71,东3舍273
02200692,杨静,女,2001-05-08,1.55,西3舍274
02000693,马秀荣,男,2003-03-15,1.79,东3舍274
02200694,王帆,女,2003-01-26,1.77,西3舍274
02000695,张鹏,男,2001-07-27,1.90,东3舍274
02200696,蒲杨,女,2001-07-18,1.65,西3舍275
02000697,董亮,男,2002-11-01,1.70,东3舍275
02200698,林冬梅,女,2002-05-04,1.79,西3舍275
02000699,李秀云,男,2001-02-21,1.86,东3舍275
02200700,浦春梅,女,2002-09-14,1.69,西3舍276
02000701,茹雪梅,男,2003-05-03,1.70,东3舍276
02200702,李娟,女,2003-11-23,1.54,西3舍276
02000703,张红梅,男,2002-07-31,1.67,东3舍276
02200704,毛海燕,女,2003-10-30,1.73,西3舍277
02000705,王萍,男,2002-04-19,1.74,东3舍277
02200706,李雪,女,2003-02-01,1.80,西3舍277
02000707,陈英,男,2001-03-08,1.75,东3舍277
02200708,张淑兰,女,2003-04-28,1.80,西3舍278
02000709,王飞,男,2002-11-26,1.64,东3舍278
02200710,孙燕,女,2003-09-04,1.75,西3舍278
02000711,修秀珍,男,2001-09-08,1.61,东3舍278
02200712,马桂花,女,2001-05-19,1.62,西3舍279
02000713,吕建华,男,2003-07-13,1.73,东3舍279
02200714,蔡杨,女,2002-07-01,1.63,西3舍279
02000715,张琴,男,2002-05-01,1.89,东3舍279
02200716,缪明,女,2003-03-05,1.69,西3舍280
02000717,古璐,男,2002-04-29,1.76,东3舍280
02200718,张亮,女,2003-11-15,1.61,西3舍280
02000719,覃云,男,2001-04-05,1.90,东3舍280
02200720,钟雪梅,女,2002-11-18,1.78,西3舍281
02000721,闵雪梅,男,2001-07-05,1.67,东3舍281
02200722,潘琳,女,2002-03-20,1.52,西3舍281
02000723,江秀兰,男,2002-04-09,1.75,东3舍281
02200724,赵荣,女,2002-12-02,1.75,西3舍282
02000725,王明,男,2003-05-28,1.61,东3舍282
02200726,吕慧,女,2002-01-05,1.56,西3舍282
02000727,王坤,男,2003-09-29,1.73,东3舍282
02200728,王阳,女,2002-12-20,1.72,西3舍283
02000729,刘淑华,男,2002-02-19,1.62,东3舍283
02200730,周芳,女,2002-01-30,1.68,西3舍283
02000731,张敏,男,2002-02-21,1.86,东3舍283
02200732,陈玉英,女,2001-02-07,1.75,西3舍284
02000733,易玉英,男,2002-10-18,1.87,东3舍284
02200734,程辉,女,2002-12-16,1.74,西3舍284
02000735,吴金凤,男,2002-10-12,1.76,东3舍284
02200736,芦欣,女,2002-05-10,1.65,西3舍285
02000737,周琳,男,2003-09-15,1.70,东3舍285
02200738,彭璐,女,2003-01-28,1.72,西3舍285
02000739,黄慧,男,2002-05-08,1.83,东3舍285
02200740,甘莹,女,2003-04-29,1.63,西3舍286
02000741,罗凤英,男,2002-11-09,1.67,东3舍286
02200742,萧帆,女,2003-08-26,1.54,西3舍286
02000743,陆东,男,2002-02-16,1.63,东3舍286
02200744,杜玲,女,2003-01-07,1.50,西3舍287
02000745,杨成,男,2002-11-18,1.70,东3舍287
02200746,梁秀云,女,2002-01-07,1.62,西3舍287
02000747,王丽丽,男,2002-08-01,1.89,东3舍287
02200748,周红霞,女,2003-07-23,1.78,西3舍288
02000749,李晶,男,2003-10-01,1.79,东3舍288
02200750,陈秀云,女,2003-03-24,1.51,西3舍288
02000751,刘桂荣,男,2002-10-07,1.70,东3舍288
02200752,盛梅,女,2003-10-09,1.52,西3舍289
02000753,吴桂英,男,2003-04-30,1.79,东3舍289
02200754,陈荣,女,2002-05-14,1.53,西3舍289
02000755,韦丹丹,男,2003-09-09,1.61,东3舍289
02200756,阎健,女,2002-07-02,1.64,西3舍290
02000757,王金凤,男,2001-03-25,1.86,东3舍290
02200758,吴梅,女,2003-09-08,1.50,西3舍290
02000759,朱秀梅,男,2003-06-11,1.77,东3舍290
02200760,张玉华,女,2002-08-16,1.73,西3舍291
02000761,张桂花,男,2002-05-28,1.84,东3舍291
02200762,张秀英,女,2002-09-26,1.51,西3舍291
02000763,高英,男,2002-07-10,1.64,东3舍291
02200764,韩军,女,2001-05-02,1.66,西3舍292
02000765,张秀芳,男,2003-02-22,1.70,东3舍292
02200766,李辉,女,2002-05-02,1.74,西3舍292
02000767,郭桂英,男,2002-01-17,1.62,东3舍292
02200768,宋雪,女,2002-04-07,1.78,西3舍293
02000769,林宇,男,2002-12-23,1.84,东3舍293
02200770,林帅,女,2001-05-13,1.63,西3舍293
02000771,蔡娜,男,2003-08-20,1.73,东3舍293
02200772,李明,女,2003-12-25,1.56,西3舍294
02000773,李秀梅,男,2003-01-18,1.71,东3舍294
02200774,张斌,女,2001-03-19,1.76,西3舍294
02000775,廖淑华,男,2001-06-10,1.63,东3舍294
02200776,秦敏,女,2003-03-27,1.52,西3舍295
02000777,杨帅,男,2001-03-19,1.81,东3舍295
02200778,李玲,女,2003-12-18,1.54,西3舍295
02000779,刘桂荣,男,2003-12-11,1.85,东3舍295
02200780,林雪,女,2003-01-26,1.60,西3舍296
02000781,张岩,男,2001-02-17,1.74,东3舍296
02200782,李刚,女,2001-05-30,1.78,西3舍296
02000783,张晶,男,2003-06-13,1.76,东3舍296
02200784,娄玉华,女,2003-09-24,1.53,西3舍297
02000785,李洋,男,2003-02-08,1.71,东3舍297
02200786,覃秀梅,女,2001-01-13,1.60,西3舍297
02000787,吕洋,男,2003-11-16,1.79,东3舍297
02200788,马平,女,2001-07-23,1.57,西3舍298
02000789,衣鹏,男,2001-08-17,1.74,东3舍298
02200790,张辉,女,2003-04-18,1.73,西3舍298
02000791,徐飞,男,2002-06-02,1.65,东3舍298
02200792,吉婷,女,2003-01-10,1.66,西3舍299
02000793,张浩,男,2001-02-12,1.69,东3舍299
02200794,徐东,女,2002-07-11,1.64,西3舍299
02000795,朱林,男,2001-08-26,1.72,东3舍299
02200796,王慧,女,2002-10-06,1.62,西3舍300
02000797,庞秀梅,男,2002-11-16,1.73,东3舍300
02200798,孙秀珍,女,2001-11-06,1.72,西3舍300
02000799,张建,男,2003-12-17,1.87,东3舍300
02200800,张鹏,女,2003-09-26,1.67,西3舍301
02000801,潘梅,男,2001-11-07,1.67,东3舍301
02200802,陈峰,女,2003-12-15,1.71,西3舍301
02000803,曾小红,男,2001-05-30,1.73,东3舍301
02200804,杨楠,女,2002-09-03,1.65,西3舍302
02000805,郑超,男,2002-07-21,1.61,东3舍302
02200806,梁兰英,女,2001-06-17,1.75,西3舍302
02000807,江桂荣,男,2002-07-22,1.62,东3舍302
02200808,毛辉,女,2001-06-11,1.80,西3舍303
02000809,郝凯,男,2001-09-03,1.65,东3舍303
02200810,李岩,女,2002-04-22,1.51,西3舍303
02000811,李亮,男,2003-02-27,1.83,东3舍303
02200812,高秀芳,女,2003-06-02,1.54,西3舍304
02000813,庄亮,男,2002-02-10,1.85,东3舍304
02200814,雷瑜,女,2003-03-11,1.79,西3舍304
02000815,任波,男,2002-11-15,1.73,东3舍304
02200816,刘华,女,2002-12-09,1.72,西3舍305
02000817,刘玉华,男,2002-10-23,1.75,东3舍305
02200818,李慧,女,2002-07-20,1.71,西3舍305
02000819,张浩,男,2001-10-31,1.90,东3舍305
02200820,董阳,女,2001-02-05,1.75,西3舍306
02000821,刘洁,男,2001-08-05,1.60,东3舍306
02200822,贺波,女,2003-09-21,1.75,西3舍306
02000823,邵秀珍,男,2001-03-18,1.61,东3舍306
02200824,许婷,女,2001-11-23,1.50,西3舍307
02000825,蔡健,男,2003-05-10,1.80,东3舍307
02200826,董英,女,2003-12-11,1.68,西3舍307
02000827,杨岩,男,2002-09-30,1.89,东3舍307
02200828,贾想,女,2002-06-09,1.69,西3舍308
02000829,徐畅,男,2001-05-23,1.66,东3舍308
02200830,魏秀珍,女,2001-06-20,1.52,西3舍308
02000831,刘玲,男,2002-08-09,1.88,东3舍308
02200832,董娜,女,2002-10-16,1.61,西3舍309
02000833,王娟,男,2001-07-03,1.87,东3舍309
02200834,江杨,女,2001-09-15,1.71,西3舍309
02000835,李龙,男,2003-05-19,1.71,东3舍309
02200836,李梅,女,2001-09-08,1.57,西3舍310
02000837,王玉,男,2003-01-24,1.89,东3舍310
02200838,李瑞,女,2003-02-10,1.77,西3舍310
02000839,张建华,男,2002-03-08,1.80,东3舍310
02200840,任超,女,2002-10-10,1.65,西3舍311
02000841,张宇,男,2001-01-21,1.82,东3舍311
02200842,岳志强,女,2002-02-07,1.71,西3舍311
02000843,杨楠,男,2001-06-28,1.90,东3舍311
02200844,马冬梅,女,2003-06-18,1.71,西3舍312
02000845,喻敏,男,2003-11-23,1.82,东3舍312
02200846,王静,女,2002-11-22,1.56,西3舍312
02000847,赵莹,男,2001-04-06,1.70,东3舍312
02200848,陈丹,女,2001-06-29,1.58,西3舍313
02000849,曾秀兰,男,2002-09-25,1.80,东3舍313
02200850,任佳,女,2001-07-08,1.66,西3舍313
02000851,许秀珍,男,2001-07-04,1.65,东3舍313
02200852,张亮,女,2002-06-06,1.54,西3舍314
02000853,容文,男,2001-09-03,1.68,东3舍314
02200854,陈莉,女,2003-10-26,1.68,西3舍314
02000855,杨楠,男,2003-07-04,1.65,东3舍314
02200856,李小红,女,2002-11-04,1.57,西3舍315
02000857,邓桂香,男,2001-09-13,1.88,东3舍315
02200858,李涛,女,2003-08-12,1.75,西3舍315
02000859,马秀珍,男,2003-09-04,1.81,东3舍315
02200860,胡丽丽,女,2001-07-11,1.71,西3舍316
02000861,李建华,男,2003-02-03,1.82,东3舍316
02200862,张雪,女,2002-03-18,1.73,西3舍316
02000863,黄志强,男,2003-08-31,1.84,东3舍316
02200864,杜秀云,女,2001-04-27,1.65,西3舍317
02000865,朱娟,男,2003-09-18,1.82,东3舍317
02200866,陈莹,女,2002-09-03,1.63,西3舍317
02000867,王萍,男,2002-04-08,1.79,东3舍317
02200868,张宇,女,2001-12-01,1.56,西3舍318
02000869,农玉,男,2003-10-31,1.83,东3舍318
02200870,刘军,女,2003-05-18,1.62,西3舍318
02000871,刘玲,男,2002-09-19,1.88,东3舍318
02200872,佟丽娟,女,2001-12-02,1.77,西3舍319
02000873,曾静,男,2003-07-13,1.64,东3舍319
02200874,张军,女,2003-08-18,1.55,西3舍319
02000875,刘晶,男,2002-10-31,1.71,东3舍319
02200876,杨宇,女,2003-08-18,1.78,西3舍320
02000877,王鹏,男,2001-12-27,1.83,东3舍320
02200878,陈磊,女,2002-11-19,1.64,西3舍320
02000879,谢龙,男,2002-05-14,1.73,东3舍320
02200880,蒋云,女,2001-03-25,1.64,西3舍321
02000881,王浩,男,2002-03-07,1.89,东3舍321
02200882,杨雷,女,2002-07-21,1.63,西3舍321
02000883,顾莹,男,2003-07-08,1.72,东3舍321
02200884,樊鹏,女,2003-08-10,1.53,西3舍322
02000885,李敏,男,2002-10-21,1.75,东3舍322
02200886,曹丽,女,2001-08-19,1.68,西3舍322
02000887,周秀云,男,2002-04-04,1.80,东3舍322
02200888,陈柳,女,2003-12-28,1.70,西3舍323
02000889,陈凤英,男,2001-07-31,1.76,东3舍323
02200890,张畅,女,2003-08-28,1.72,西3舍323
02000891,杨丽华,男,2003-02-12,1.82,东3舍323
02200892,陈东,女,2001-05-25,1.72,西3舍324
02000893,雷想,男,2003-02-13,1.72,东3舍324
02200894,陈佳,女,2001-08-15,1.64,西3舍324
02000895,杨伟,男,2001-07-05,1.88,东3舍324
02200896,苏静,女,2003-01-18,1.62,西3舍325
02000897,杨玉梅,男,2002-07-23,1.71,东3舍325
02200898,郑瑞,女,2002-02-03,1.73,西3舍325
02000899,柯娜,男,2002-04-19,1.62,东3舍325
02200900,张岩,女,2003-05-16,1.50,西3舍326
02000901,黄倩,男,2001-10-07,1.68,东3舍326
02200902,韩想,女,2002-08-17,1.70,西3舍326
02000903,郎旭,男,2002-04-15,1.64,东3舍326
02200904,徐俊,女,2001-08-08,1.69,西3舍327
02000905,覃浩,男,2001-11-06,1.84,东3舍327
02200906,王龙,女,2001-01-18,1.71,西3舍327
02000907,熊强,男,2002-10-07,1.74,东3舍327
02200908,韩峰,女,2003-09-01,1.54,西3舍328
02000909,李柳,男,2002-04-04,1.66,东3舍328
02200910,刘淑华,女,2001-04-05,1.78,西3舍328
02000911,侯桂珍,男,2003-07-05,1.65,东3舍328
02200912,高萍,女,2001-04-28,1.79,西3舍329
02000913,纪平,男,2001-01-18,1.86,东3舍329
02200914,王丹,女,2002-05-31,1.55,西3舍329
02000915,杨平,男,2002-08-29,1.60,东3舍329
02200916,黄玉兰,女,2003-11-21,1.57,西3舍330
02000917,潘涛,男,2003-03-08,1.77,东3舍330
02200918,戴帅,女,2003-06-01,1.51,西3舍330
02000919,赵艳,男,2002-09-20,1.71,东3舍330
02200920,乔畅,女,2003-07-22,1.51,西3舍331
02000921,钱金凤,男,2002-12-27,1.87,东3舍331
02200922,吴宁,女,2002-01-26,1.64,西3舍331
02000923,王春梅,男,2002-10-15,1.78,东3舍331
02200924,杨莹,女,2002-03-27,1.68,西3舍332
02000925,李秀华,男,2002-03-03,1.75,东3舍332
02200926,褚玉英,女,2003-08-27,1.62,西3舍332
02000927,王玉华,男,2003-06-28,1.64,东3舍332
02200928,叶秀云,女,2002-08-01,1.71,西3舍333
02000929,萧洋,男,2001-08-12,1.64,东3舍333
02200930,马丽,女,2003-10-31,1.60,西3舍333
02000931,文杨,男,2002-06-16,1.80,东3舍333
02200932,李阳,女,2002-01-22,1.57,西3舍334
02000933,吴利,男,2002-11-06,1.60,东3舍334
02200934,何芳,女,2003-10-25,1.68,西3舍334
02000935,陈峰,男,2003-05-26,1.88,东3舍334
02200936,王杨,女,2001-06-18,1.59,西3舍335
02000937,李旭,男,2002-08-30,1.85,东3舍335
02200938,谢晶,女,2003-10-23,1.65,西3舍335
02000939,张桂英,男,2003-11-22,1.87,东3舍335
02200940,牛利,女,2003-08-07,1.66,西3舍336
02000941,张佳,男,2003-04-02,1.88,东3舍336
02200942,冯秀梅,女,2001-08-08,1.61,西3舍336
02000943,唐浩,男,2003-06-01,1.76,东3舍336
02200944,杨倩,女,2001-10-16,1.59,西3舍337
02000945,袁丹丹,男,2001-02-28,1.73,东3舍337
02200946,黄涛,女,2002-09-05,1.71,西3舍337
02000947,马健,男,2002-06-25,1.65,东3舍337
02200948,张丽,女,2002-05-16,1.59,西3舍338
02000949,邱丽娟,男,2003-04-07,1.86,东3舍338
02200950,王欣,女,2001-02-26,1.75,西3舍338
02000951,宋峰,男,2003-05-06,1.69,东3舍338
02200952,吴伟,女,2002-05-24,1.59,西3舍339
02000953,吴辉,男,2001-06-22,1.83,东3舍339
02200954,陈俊,女,2001-10-09,1.75,西3舍339
02000955,丁荣,男,2003-03-28,1.72,东3舍339
02200956,林博,女,2003-04-06,1.59,西3舍340
02000957,王玉,男,2002-07-07,1.77,东3舍340
02200958,汪瑜,女,2002-06-30,1.75,西3舍340
02000959,郝凤兰,男,2003-05-24,1.65,东3舍340
02200960,廖龙,女,2002-06-26,1.57,西3舍341
02000961,范婷,男,2003-07-05,1.70,东3舍341
02200962,钟伟,女,2002-07-16,1.56,西3舍341
02000963,程晨,男,2001-06-28,1.80,东3舍341
02200964,李明,女,2001-02-13,1.62,西3舍342
02000965,刘艳,男,2002-04-10,1.85,东3舍342
02200966,皮莉,女,2002-10-18,1.74,西3舍342
02000967,王建军,男,2001-12-25,1.86,东3舍342
02200968,扈桂英,女,2002-11-30,1.78,西3舍343
02000969,梁海燕,男,2002-09-15,1.79,东3舍343
02200970,李淑英,女,2002-03-26,1.61,西3舍343
02000971,钟娜,男,2003-06-02,1.71,东3舍343
02200972,周晨,女,2001-09-26,1.63,西3舍344
02000973,罗丽华,男,2003-03-20,1.78,东3舍344
02200974,王桂珍,女,2003-12-30,1.72,西3舍344
02000975,崔欢,男,2003-10-27,1.72,东3舍344
02200976,鞠云,女,2002-03-06,1.62,西3舍345
02000977,李淑英,男,2002-04-03,1.86,东3舍345
02200978,孔平,女,2001-11-19,1.63,西3舍345
02000979,陈秀云,男,2001-01-22,1.81,东3舍345
02200980,王丽娟,女,2001-02-12,1.79,西3舍346
02000981,郭丽娟,男,2001-03-01,1.60,东3舍346
02200982,田芳,女,2001-09-04,1.75,西3舍346
02000983,向秀荣,男,2003-11-03,1.73,东3舍346
02200984,周慧,女,2002-07-15,1.55,西3舍347
02000985,牛莹,男,2003-09-05,1.60,东3舍347
02200986,马丹丹,女,2003-11-15,1.58,西3舍347
02000987,单凤英,男,2003-11-25,1.81,东3舍347
02200988,尹杰,女,2002-02-23,1.74,西3舍348
02000989,李健,男,2003-12-25,1.84,东3舍348
02200990,张英,女,2001-08-01,1.56,西3舍348
02000991,叶荣,男,2001-12-05,1.67,东3舍348
02200992,曾凯,女,2001-07-13,1.78,西3舍349
02000993,王辉,男,2001-07-02,1.61,东3舍349
02200994,吕玉兰,女,2002-05-03,1.53,西3舍349
02000995,黄淑珍,男,2003-03-05,1.73,东3舍349
02200996,黄小红,女,2002-08-18,1.75,西3舍350
02000997,周桂香,男,2002-11-22,1.68,东3舍350
